,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,PCA50,PCA51,PCA52,PCA53,PCA54,PCA55,PCA56,PCA57,PCA58,PCA59,PCA60,PCA61,PCA62,PCA63,PCA64,PCA65,PCA66,PCA67,PCA68,PCA69,PCA70,PCA71,PCA72,PCA73,PCA74,PCA75,PCA76,PCA77,PCA78,PCA79,PCA80,PCA81,PCA82,PCA83,PCA84,PCA85,PCA86,PCA87,PCA88,PCA89,PCA90,PCA91,PCA92,PCA93,PCA94,PCA95,PCA96,PCA97,PCA98,PCA99
27,-0.06391854594677622,-0.03530356151913927,-0.11436341050879736,-0.027647584840808457,0.1473505097625982,-0.10688421418084529,-0.015061440930529567,-0.0567701624592214,0.23166043185595273,0.0901789524586377,-0.06494315585274692,0.05219496185832158,-0.05144669965354513,0.010561209077731818,0.33040938260085656,-0.03764319419550707,-0.06792853955214903,0.15769139470059176,-0.14301511594447733,-0.033353794511349365,0.025112399780208527,0.06992872189374369,-0.11300165640628784,-0.11778257811303147,-0.33065077553062233,-0.24604799682938305,0.005334509249236301,0.02057662156301339,-0.020889104950952683,0.025676248602429782,-0.0516146083532714,0.13986218761889233,0.09304508702508153,0.04222438406119931,0.06036794261528958,0.05513680675830876,0.06809760057925515,0.05823256274803381,-0.013746917677398343,0.005575902156363645,0.04975007666257646,-0.15471343469068652,0.08194550406963443,0.1207880234264293,0.032759371600377896,0.033722743697996264,-0.16771123145339972,-0.007393262745132214,-0.014295476025265642,-0.08694605779141866,-0.15258590257693394,-0.08824101878274333,0.07896704864317818,0.07289969669627282,-0.027313103944819946,0.0814199212828338,-0.027754371476814158,-0.10006413393854117,-0.10648235662051402,0.056462661194592645,-0.03552700504112561,0.05802384073441276,0.017123255106188402,-0.0745675232578078,0.166638262586337,0.05897647547000692,-0.09905710099903138,-0.029546378880487827,-0.09016379279582619,0.06597814681472342,-0.000689825735394427,-0.11193411728802727,-0.0748608126748357,0.05187367539108511,-0.03451677908116997,0.0025313437926027787,0.050444579113476634,0.027856212920405587,-0.003124751426610498,-0.0003772123151449243,-0.02799270398609332,-0.021107681162132474,0.02069729662498008,-0.006940841303225365,0.05988995746728838,-0.04920362633634116,0.03926056559980444,-0.03247235386634712,0.003753249269757625,0.029452366671167216,0.08023000111802353,-0.0645353388535681,-0.034043516176022144,-0.003936733146612666,0.029842808614793076,0.07683904669080345,-0.014480846027260312,-0.05507008895329082,-0.0040242272722529225,-1.1525069093520912e-16
28,0.12581108112477754,0.15647206047069753,0.05386018761503157,-0.060289435217415935,0.059556702430832616,-0.00552338690242955,0.11613539544164006,-0.07330781295990635,-0.10701664596640278,0.1823693754096624,-0.06954522593434165,-0.09857368568046167,-0.09956553694077792,0.19560692943609326,-0.07119345452556179,0.028736449818896313,-0.19123961070074832,0.2553313720884071,0.2382788131877667,-0.044388408258950796,0.17333488779543957,-0.14304027053871027,-0.11834697335182286,0.08175945704022125,0.09246801604536346,-0.02438560660523873,0.06870591285476757,-0.1539270923147873,-0.05859012622858599,-0.10911042979898958,-0.04455868152060635,0.1084940614805803,0.15914894411555486,-0.06397756862941274,-0.05312990788330998,-0.05949566599004737,0.24177725293883104,-0.15413340725436658,-0.09519759841726794,-0.0547244297650084,0.22819569315164281,0.162711882545218,-0.03350223315465399,0.004538268025439338,-0.003371249693189038,-0.03305457900437659,0.054177937152376704,0.15046656772504,-0.08495136614121225,-0.005162216349165983,-0.01746252266819017,0.016850009408166812,-0.007068746153367223,0.024571481467899118,0.006547384325626972,-0.02756475677761177,-0.05807848677587816,-0.241699881617536,-0.005264333710379208,0.027878417362838075,0.08712280099961682,0.021646342768149033,0.04558504075260154,-0.04998224526868854,-0.01311106086915275,-0.08262341405742706,0.05850011876293994,-0.0370986935138963,-0.014860127440713142,0.06280534421311998,-0.022799051593053735,-0.03529623765772753,-0.0025750888584078774,-0.062001480040875544,0.06833235285943834,0.002224211031903741,0.049519092782742184,-0.026344031244636454,-0.06413030484029598,0.00754489110609326,-0.024474928973131728,-0.023150237995095607,-0.044643838909729464,-0.008502300197037587,-0.01744462738791458,-0.060547372476596785,-0.03731223028298806,0.041114675275660796,-0.019943368208265404,-0.006719954977024178,-0.02338258120509129,0.00654054345238969,0.037549827780259476,0.010688341628496034,0.05001301878390002,-0.02074605658215035,-0.004071672303014235,0.02706085853150723,-0.03255541087234208,2.0846836084643938e-16
29,0.03680653633264869,-0.012272777266252062,-0.20938462284692233,0.008322975329576723,0.10419363277747046,-0.06912797530156976,0.06581267326641972,0.00755117004564964,-0.09052796937559006,0.022585182109125464,0.11838367189066479,0.12432030290389236,-0.013701309222172005,-0.008249808358409771,0.1918994096141351,-0.13688820993260117,0.20682117066781705,-0.09013066653817005,-0.014860461164539412,-0.13763279151379643,-0.16825758347939887,-0.1781481134921903,0.02001666027088716,0.0893506210857839,0.023120102903133787,0.07419053646166375,0.2015006272929827,0.004744189974685699,0.0005822099025065027,-0.15812702687082375,-0.10980644729070722,-0.19294752496189702,0.0650121262633254,-0.22962354369620486,0.018421780531604273,-0.018851148049674055,0.07342498253279513,-0.14547390151329273,0.14895625178783223,0.08953104384385156,0.025372563266314964,-0.028477699728270182,-0.08613319097698163,0.03055305267410718,0.2198162490129198,-0.10776836109976136,-0.038994543889930455,-0.1061795936096611,-0.09531573636902263,0.09402689933979694,-0.005924833577921358,-0.07551923572662231,-0.04490915393469616,0.1537951094677721,-0.17775795617866919,-0.05216787504760215,-0.08351412781111442,0.06436782382775466,0.09901081927517254,0.08296392921410252,-0.07493067113964237,0.04217463255549145,-0.01611975741192826,0.05868192634094539,0.14987495773929355,-0.0034377503345535874,0.06257930188895494,-0.04050518344932588,-0.002580118590140663,0.03492281757757874,-0.004533205111079836,0.0042757359827219656,0.030568371048209593,-0.07261585959180487,0.017581598245352683,-0.04326690447640989,-0.056560016019346,0.00893690624844775,0.0336947076263463,-0.05307620018745407,0.019346329200811273,0.02607216052468626,-0.07681379615129588,0.05714315132249808,0.03781743305689617,-0.0006127438151576842,-0.05344660028176532,0.0327713936332023,-0.014407553859205495,0.06621469618619906,-0.009045457916694562,-0.007882354942121583,-0.0316244611128503,-0.02723186278439985,0.06274306771430535,-0.00025926646558904797,0.03997152590593229,-0.03724024620999992,-0.005366447989494281,1.929879867024198e-17
30,-0.26845386936189825,-0.10452745474469587,-0.034240309602187304,-0.16769061432664517,-0.03260399302694235,0.17852510976768854,0.1978863370951564,0.024204573813204944,0.07763014851303447,-0.15751078093316292,-0.12763836150096605,0.038609407883570736,0.17581548218360737,0.03653663888152226,0.11476729120376995,-0.10133649264577395,-0.020527480210794095,0.19302551569655305,0.14461528880685473,0.05479150303439151,-0.002143755163217855,-0.047810248803216056,0.25603195393278555,0.026086700437476497,0.014606399659761295,-0.1518701808874811,0.05145075871066453,-0.0047976461107572515,0.07255324983784275,0.1669262331800406,-0.0170734589743508,-0.06322702542619116,-0.09168466348198959,-0.0022719825701436503,-0.0014853456693247806,-0.01477256304199999,-0.11574903670406514,0.012848298662586919,0.09702756034902817,0.06858179552252598,-0.04815091645024598,-0.10456167381810169,-0.10662460448656416,-0.07059451617377044,0.0542412204178449,-0.008507727713374604,0.13199910056268765,-0.00917581617771281,-0.07882440729406723,-0.15758951011630082,0.14170770197221108,-0.05055522622389417,-0.030088891446726763,0.1099864406803221,0.07575184557207736,-0.15136088588856605,-0.08568902232974808,-0.1668080454506829,-0.024649785655966164,-0.06474051788617673,-0.01573287244780093,0.13584156590874696,0.03215131452494801,-0.05186377939796919,-0.0815263245356766,0.21996938970465862,0.06502349669193454,-0.007264899941573793,-0.06768529776752126,-0.03665905549070065,-0.14608953354880086,0.04595483513295698,-0.019799247075522126,-0.02905578950341361,0.105848604924984,0.02357237752945918,0.0007644694447040421,0.02515604162362413,-0.029965534817169202,-0.005551587633164516,-0.07849006215914063,-0.10466268014057618,-0.040656710089879776,-0.005160724907809381,-0.051255272848524415,-0.0226983897183599,0.047377341804231934,0.02039276648301564,0.029628734002220453,-0.03356097946267851,-0.007268692259177359,0.03361735059354417,-0.035952245355506444,-0.010919163329528175,-0.017801196494041896,-0.008561098544279118,0.017321466051744155,0.0054655458113280824,0.037107380411631634,7.45931094670027e-17
31,-0.06150491532444544,-0.16456273558176837,-0.03386402717264005,-0.05448054377018224,0.2508462363789317,0.035590353306863644,-0.09025439778726876,0.11935963945736558,0.028343335676093536,-0.055649508690058296,-0.1028550180605911,0.18214102436907426,0.13482388710393356,0.10177871800520263,-0.22130735957495204,-0.10131189854383567,-0.09299492983071898,0.04567169145784536,-0.14820078608320947,0.1126791942131923,-0.0746135462455755,0.10686574682782138,0.09188291090986349,0.033193911553781,-0.026237854312592568,0.061201642602406646,-0.013602534049024766,-0.08827277395224446,-0.03361366044668849,0.05665521078952354,-0.0930281242470488,-0.004270367656776437,-0.05129399227221006,-0.07732725092986133,-0.026061989772138385,0.02413655396143686,0.04378970294798789,0.039237358841758885,0.09393480344128849,-0.030487959966433952,0.12754700631938345,-0.007042217193363328,0.13307564732319566,-0.08338101970117195,-0.02968311387723558,-0.025587649369283347,-0.13557081730568898,0.0023859529672814912,0.02926140890765649,-0.034191588980631,0.01874093454320842,0.03242452692140748,-0.16351465003810003,-0.012363054309579296,0.0679960135130689,-0.08238466153191046,-0.039448004616235446,-0.09710848691750876,0.04976047313830159,0.07196104706526264,0.0701189912377429,0.02326352179450662,0.07429811349622993,0.02087579839433644,-0.023259968256004158,-0.188973947872827,0.07453466352835367,-0.003921450197117614,0.11035987325282179,-0.10796381955924803,-0.1469786352496084,-0.06525145633348357,-0.09129048414269837,0.1165132951192841,0.05709745699370153,-0.07927084796651741,-0.10323584096702997,0.027376276575202783,-0.01168424156592095,-0.020114303267447304,0.042264392251523855,0.1395873298411545,-0.041094137752149616,-0.024856379007061495,0.10255661604059835,0.18855583314282945,0.045751910896852196,-0.0503430602732318,-0.06227582612650249,0.0931235507832164,0.0783863991690914,-0.08313630368926338,0.0841937684365953,-0.04357570964208587,0.06327588066218273,0.07091629412045014,-0.013393398943405636,-0.04575749855212815,0.009660060501885339,6.006480035569695e-17
32,-0.1384006938644161,0.14796784126387688,-0.2947033061696138,-0.00860488931624588,-0.10873454076785682,-0.10852139649418101,-0.1986385552440837,-0.1768260147753979,0.18633009754065016,0.11907657589422954,0.19316216541569714,0.041796462600439024,0.08444852733881555,0.018009115805816982,-0.19213392676016897,-0.0523274670037666,0.08438852497094558,-0.010147267234189572,0.008454507366377359,-0.10940114712910663,-0.033785190572935844,-0.09912741735416139,-0.040265834272933114,-0.026832478567934633,0.039264053217508775,-0.05540996192611965,0.008594114416964196,0.052895236182708284,0.008362413956765409,-0.017191414560464247,0.016222608656911868,0.04698768197884294,-0.07265718390772777,0.11870963844346803,-0.019782998385371505,-0.1560521705146518,-0.011202546445063122,0.04636219246471302,0.05697028204858607,-0.035943840746276455,0.03546754226107921,-0.00884476244602409,-0.052358238314246505,0.04745026178623099,0.10639058973934046,0.042917383816148215,-0.052883370612831916,0.05130185840225909,-0.012155504723398443,-0.1673516861317903,0.10391021302287744,0.09067392861041493,0.10502324338673627,0.03340832189091694,-0.11895680833526776,0.02985287050658971,-0.002074580608814231,-0.046205853845312964,0.027428503249168713,0.04766459144189188,0.10970784308909957,-0.08495737464880394,0.04153395081771128,0.020917094255578677,-0.06699623616186941,0.03721285571907472,-0.0500699126100248,-0.0008176594100541977,-0.05716989103479008,-0.05892255814902838,0.12664041769158277,0.08600549372792385,0.0836289837887587,0.025779376271894125,0.03452156296008262,0.06267055351620318,-0.01280269361010286,0.009688446272311038,-0.05691169370389333,0.10008820850500535,-0.0024859795444073323,-0.05872882520603606,-0.13035965755174372,0.0007329167787680322,0.049339993786702105,0.07895745888957575,0.056139818169745184,-0.040698296785222535,-0.04084431417524732,0.028366252040326927,0.015205872277728544,0.2191797426335153,0.15917095949220186,-0.08942747647157408,0.01764465772267302,0.21043129465764013,0.001278836242844297,-0.03258535612953341,-0.0002481519901815685,1.4539151133030614e-16
33,0.051097760251500875,0.367807212210117,0.3297007784281824,-0.15777582357063433,0.3473434377071169,0.0068961901713797975,0.05005487477329762,-0.07448487841705922,0.05889180158060609,-0.0038825734505578907,0.048847694835722454,-0.09426773183572973,0.1703934039875349,0.025640330428831414,-0.0045665280509663555,0.1485347228101728,0.026956172128113312,0.04928353896531062,-0.08917783365398796,0.0372495664659615,-0.13709380750077937,-0.04422188504069907,0.013268894784459596,0.06160401490792751,0.04159453568550963,-0.03745455900944596,0.052937649393522496,-0.003437010095019258,-0.025540258424375864,-0.01651977738193211,0.025105328752949057,-0.06796498441714252,0.11264713092739309,0.053927290651180335,-0.015692855980182045,-0.03402407776035714,-0.050313125130834246,-0.0641371499667435,-0.09193275200696442,-0.08686084463587038,0.05723272608268595,0.03630959132149784,-0.02677382777563073,0.08475466961218364,-0.006144189536336487,-0.00937032981626612,0.05119290799491119,-0.05457838077334865,-0.0013630364027861046,0.005003446728908128,-0.05365562342278777,-0.06433730336624498,0.026017053042386235,0.037162769585283466,0.05059079693408374,0.013247678749395034,-0.03326459690596157,0.004651442000743444,0.0030829353025821266,-0.013304927757317047,-0.08835576022675282,-0.002727088111359372,0.04689859731211176,0.09464416665320685,-0.04969315896722561,-0.036311977329362755,-0.03500071152114264,-0.024331941482443286,-0.08619807362631295,-0.11877499729089304,0.06375046504483878,0.0826007035173698,0.05433320552596829,0.028024085297264596,0.01612550508325857,0.029991871395572772,-0.054195132489617596,-0.09312241026520206,0.07936395137703382,0.06112720213270366,-0.01840638956989353,-0.05955664876069868,0.1719067306342508,0.07717718648726658,-0.10393036105530244,0.06020322008929697,0.10822772671859617,0.005066517339173919,-0.04619679444779625,0.2073175372103538,0.011461834412153177,-0.008592185570705232,-0.0645351562629207,-0.08101938292661894,-0.06184608586778115,-0.03921665844810928,-0.20049888991584117,-0.11661250674125961,0.16715998045990893,-3.41740524767431e-16
34,-0.19007970309876054,-0.059039048933082094,-0.007059309182378791,-0.05985414295532975,-0.10167245892393971,-0.1503164323736414,0.01629964628706159,-0.10716315422232303,-0.05546024387990823,-0.017220640480520313,0.008820647762181345,-0.08558681823895702,-0.06369029084470403,-0.082556701900875,0.032233011210002445,0.0692876914246764,0.006289400300233059,-0.016643668993697607,-0.05103900289864732,0.06893671418702288,0.0021245146006869517,-0.1512225648477055,-0.12846371586696975,-0.08621725362320466,0.08108767954753472,-0.03162078565534224,0.24183627923943882,0.12712933693332948,-0.12578901255590869,0.012716605731828541,0.002017146066456328,0.004907239594871968,0.03751323468052654,-0.2035340489196497,-0.1684144537584323,0.267180358613845,0.04075682827468233,0.04964060334655856,0.11518348593860234,-0.1963097919570332,0.07872092652253877,-0.23162812863247814,0.0723287905520807,-0.07844013257734457,-0.17673971201667651,-0.03171822043243865,0.22863479576015397,-0.25880306947439136,-0.05167775305886932,0.055296992726622515,0.006103777421433554,0.039106048936317965,0.0023095111916354404,-0.13013639599903853,-0.09890900517416466,0.005547848034495791,0.06340845812927418,-0.05538457261988551,-0.06407358918283573,-0.028899244595205983,0.10558984162590423,-0.008307409166846578,0.06212376308667487,-0.04856714737816758,-0.12760513105058785,0.01817849628858126,-0.06133068215635039,0.046710507028740564,-0.027665256568243743,0.006072383390294473,-0.06027827352033892,0.021611403003479454,-0.02462440692631141,0.06903549243744421,-0.034492301191404666,0.04566477359051386,0.003802982746868392,0.008679344276060161,0.023542740475000493,0.05392442872580988,0.01894712454536611,0.02012645520747564,0.0021668954912459583,0.007663617092721677,0.013792709161664717,0.003378322955279022,-0.012151062625585067,0.015161519792345163,0.018581197427321318,0.02625382639315754,0.02924755575120428,0.0196383634676385,0.02906350100589887,-0.00014738116808156183,0.03975435620326068,0.028684524983702955,-0.008586641123563537,0.012496295793812026,0.00461585081840225,-1.0869126779167182e-16
35,0.04129405656884892,0.14971999144631531,0.14174369830573488,0.1835234976694647,-0.18032531593904128,0.06335907048881509,-0.0850678189087174,-0.12104128019766454,0.046765758548060636,0.02644731807868854,-0.1006456795846454,-0.11602170389783366,-0.03075649682884506,-0.1993334689462498,0.157496158664802,0.009221781117445194,-0.06253959882856075,0.007423167584887999,-0.15797468266949605,0.003658112591379749,0.004550153434643017,0.017581758141749296,0.17079633853262782,0.21783724722780518,0.10789011001916946,-0.06035482350211842,-0.10519929418381262,-0.05956330369968124,-0.016233957950930262,-0.04710450543827874,-0.01713784074175825,0.02496514947120501,-0.02901712625082984,0.023309509731468964,0.08440778326444427,0.1854173378190804,-0.1597039411447919,-0.07656094467246156,0.013436170503304031,0.03390899118672402,0.014421611542013048,-0.012181244933216885,0.09597123183695332,-0.1984955007575593,0.2742158875205704,0.20982343103521045,0.10669980443393076,0.07094546318734046,0.09685216207657926,0.03918823561030335,-0.04621094048894643,0.024675158986495374,0.12620554611689289,-0.10799227412530765,-0.12875348616976431,0.01106014454800157,-0.07706839286464934,-0.11194026853957878,0.08146984522015598,0.20901237999581201,0.13947434887896745,0.0454215098255328,0.1284018584601973,0.07255876503256976,-0.017480150870201383,-0.06145998319967494,-0.007005691120845547,-0.01162374024471148,0.01289313820090307,-0.012706779544936733,0.014394656295706448,-0.008811364415689565,-0.02048274782295416,0.03418441377073289,-0.02130226711614722,-0.0593505960749573,-0.023856236942155454,-0.004370740115104802,-0.05203626511104927,-0.06901185548179976,0.005223307487693362,-0.04317610883799899,0.06338112314549034,0.020839834894072293,-0.00018578033673356115,-0.03892122689147467,-0.049731129581741015,0.017931702554217166,-0.013499335847102284,0.012066585070891471,-0.0250614392527609,-0.014756843947381455,0.005357751586726687,0.016951571469477678,-0.0009796285441765313,0.00018832455775745906,-0.009332841621630611,-0.02055834141838146,-0.02854052242905327,1.4842727741326556e-16
36,0.3297710427164405,-0.10963967918741335,0.1092382818042966,-0.17402640927253976,-0.10803862144836945,0.16369437949215537,-0.04686359852543351,-0.11615842575864142,0.021243756718712842,-0.02686129142398761,0.07042418106076727,-0.04021544952771967,-0.04910007293924963,0.028663815879883318,-0.04184895911104355,-0.16432912301877597,0.054648893845366336,-0.015138671673978527,-0.052168473288953646,0.03701976652529879,0.015594434907434451,0.0842301385550974,0.01322702112697442,-0.0699436453501793,-0.047332299846528564,-0.06705194183809968,0.02682121131258755,0.005014264278400816,-0.07493969758570314,0.07612334026727974,0.009251714618224506,-0.037414976413313046,0.024937115442535324,-0.054880746876225794,-0.017969001675311708,-0.14598710071238744,-0.023401272580612306,0.02957770053138557,-0.06439440863086697,0.09918099464251409,0.057203033303503494,0.11951617082132789,0.13358278350402597,-0.011153693132911806,0.10831949838811165,0.020779300425233547,0.011268551596496583,0.011017327867880554,-0.09681847129390549,0.04541525592012924,-0.07552940738781565,0.06270822389123758,-0.03447862765491928,-0.09751733405915843,-0.06407694568280235,-0.06014593065844794,-0.000735708678415241,-0.008645980280294655,-0.10733552373005485,-0.02222812051066151,-0.1350467800412912,0.0945527611690802,-0.07092851325228335,0.021930252465091272,-0.04073069313205529,0.10959214189185305,-0.083997528770931,0.10342649314831813,0.059419098537216275,-0.011431300033394359,-0.014594593314704758,-0.013989629261715479,0.058297220231383215,0.16795706569598529,-0.004216407955068327,0.04036937036119758,-0.10794225426475748,-0.23995935886663403,-0.0033863770602049776,0.13882210282570318,-0.06075142787430128,0.03862273735407032,0.07799227601792633,-0.018136792135037494,-0.08583329815385062,0.03460031940179083,-0.14277422687660676,0.1618913378445291,0.06199763221681983,0.028578104793626803,-0.031692831331865935,0.0015248824269065305,-0.006672247921739785,0.036919655089606845,0.20574306853493068,0.09902155751092176,0.08338130490098061,0.057248636567114014,0.015259348470136382,-1.687018580387445e-16
37,0.01932985267541661,-0.0241638445764371,-0.2466350923926502,0.05836664523620019,0.06619737955476018,-0.03553132150065808,0.1568366167809221,-0.019249451819383083,-0.014134694673228603,-0.12824642156152907,0.13669312729655755,0.01987832917135657,-0.03218101984320579,-0.14743151057814755,0.00833144674590408,0.0167953469490796,-0.0026203579947598815,0.10143318140853737,-0.004968081614679522,0.0327291935038411,-0.12624876240572996,-0.2460928877015964,-0.03548795880548961,-0.05281964048049374,-0.010378848516395044,-0.031837119967027545,0.11724299576508246,-0.16994303474198952,-0.0050901206450850904,0.14219839926504096,0.062374826329340716,0.13724513636842844,-0.14552690650841035,0.03934204836386957,0.30199915139264,-0.06403225911197752,-0.04483121983244418,0.12956308509738754,-0.1069286862392973,-0.12738172401964518,0.12917481504877174,-0.0008028045327468209,-0.02787912737192415,-0.12875248145992332,0.05387246166658147,-0.11884633057781117,-0.059306601911247175,0.063271389567878,-0.032607237765692666,0.09823024139579817,0.05440909057092951,-0.12305173070421226,0.03705897799933943,0.007152652610785936,-0.03920420127790896,0.000578281612152365,0.2248750255047741,-0.08207002321555008,0.055103649679971896,-0.0692762674139255,0.02203637151718474,-0.12833475093719723,-0.0053828034306330555,0.03757368022118864,0.07490172634135016,0.015971239917482824,-0.003242742582208762,0.031181308505973625,0.08088971539625817,-0.058504108345122346,0.03341598067750537,0.12581798093684798,-0.14214991059385126,0.007219860325901154,-0.031026993795100453,-0.014809682949948662,0.014862563075524497,-0.06933241988373763,0.013506605141098436,-0.03992444955375023,-0.021025747949430313,0.01895732508726913,0.09383556951761438,-0.04551217641493641,-0.0366502300453071,0.060292119002715014,-0.102379251373602,-0.018538830871890143,0.06700054011143679,-0.05130549546162741,-0.069152929061575,-0.08635756882677563,0.060171354958827285,-0.00032016211723490324,-0.030918088844561164,-0.043393668442256485,0.0055183901780323065,-0.048790378072608276,-0.009193039921697522,2.0122792321330962e-16
38,0.025461828976697024,-0.23070786564525594,0.051126340645804666,-0.04198024396125939,0.061260795390610065,-0.12147147950945598,-0.12172401147786596,-0.054911585224548594,-0.10984217933512674,0.025076968486202018,0.09772167815378419,0.2832497749354073,0.035876852050322317,0.025682603302606907,-0.10132876967338389,0.05196132421703605,-0.008882756482629987,-0.059567988699779875,0.0053753617805470085,0.1737957379499667,0.11519526494088682,-0.14245323498424467,0.033914925190699406,0.043678806929564,0.12056204273171651,-0.10018727304393389,-0.13445302446683569,0.09797081447145466,0.04043701879426952,0.14971166980916878,-0.004137747643916792,0.16273465165846632,0.04727944039803432,0.07640534551718291,-0.12250897493133228,0.08094886848480783,-0.012061744369849229,-0.04903481437866755,-0.07658399210298955,0.07385510398975256,-0.037475700295705516,-0.01733045656931634,0.040423287631910866,-0.01866985662392978,0.10165780019984144,-0.15278762042923494,-0.03818899290238901,0.016073156440711923,-0.004829606031320973,0.010548890053309182,-0.06736948270257626,-0.17417340826492694,0.05306228916851307,0.044403296257663746,-0.07423703914320313,-0.058332460922880094,0.030233358832930848,-0.04770014625007586,0.07393116681689246,-0.01033150752877322,-0.002535696167017087,0.04492592681585264,0.020081878761194636,0.13659243364035206,-0.0033115834385496843,0.08425924009107308,-0.09664933722852269,-0.05515339851650704,0.09287781388291992,0.018210118910584133,0.0243293725762639,-0.10630808917117188,0.0037457107794696383,-0.0126735051427095,-0.1207221083233577,-0.07766224597407895,0.04812550799645711,0.09223939880467087,-0.024235834989182026,0.22060110741341143,-0.00020094410030507305,0.057153505799228545,-0.07427194167416663,0.017244871909101674,-0.0677846847668358,-0.012076436913146868,-0.008409192570120924,-0.02215438948438359,0.009932573637240878,0.11608961069822844,0.07535164476568959,0.08524956370077855,-0.02537180954392792,0.0011020407467918405,-0.02671738474715126,-0.2001789311739138,0.010443693784844912,0.09999508632639152,-0.004927346084092865,-1.739060284666749e-16
39,-0.2852960557148708,-0.25388751752949534,0.07932950301703132,-0.18897106599710525,-0.13979743177981224,-0.03387150368478637,0.1855118622012679,0.03397053999540406,-0.041853154662281976,-0.04756353711621712,0.027202904724739248,-0.0794779330172612,-0.02132068304318875,-0.025550022573939866,-0.08840691173217177,0.00022772433725602644,0.0381210100989424,-0.05840448032100062,-0.04290152183311011,0.025659265332192434,-0.06970349652709869,-0.017140746807631606,-0.006789350953380681,-0.0010211594625109646,0.01969457053330516,0.052037490498517316,0.04456361240107942,0.05403967183209035,0.06014633926638167,-0.09972666416852789,0.09481411872431739,0.07666116095762945,0.0720175782434966,0.05907313570893388,-0.04612697404525445,-0.033308575964322164,0.010585373645738047,-0.06262473128657056,0.012372829780785534,0.08944615768827284,0.013928161788337435,0.015205508362657754,-0.09207170044957243,0.04634443350223566,0.036305672848592686,0.06687996897802272,-0.10582992839582644,0.016403289047289098,-0.09991846182162943,0.0806251145540754,-0.13500332889578823,-0.07501246418052507,-0.0641276360598207,-0.040130219450097086,0.012789674490361072,-0.009680195216373028,-0.08110115027040497,0.04527689064539146,0.02360600342590742,0.029541130578898338,0.008779956653263355,-0.052265544020872974,0.09778076518804578,-0.06587760939281359,-0.10326747703018217,0.09327770287847438,-0.009536714104126882,-0.06286655512523076,0.033571963873897756,-0.09652172466962393,-0.06194204915654632,-0.08312435038013681,-0.011542270599511103,-0.03195006131726065,-0.15984720600375513,0.03539712234949201,0.07556790971867883,-0.0933114347397999,-0.08459778733881501,-0.034357577261619476,-0.11043473760487292,0.0019047530575990164,0.04213427436343488,0.11166654257248868,-0.105007520463133,0.06847034008105102,-0.011519202311673665,0.08453143715191894,-0.09984916227250885,-0.07809817046327729,0.11136653077879045,-0.1279458379778892,0.0867090614139827,-0.07341584574618325,-0.18942365685328474,0.1320351741158991,-0.06440080464305013,-0.021596292664598938,-0.21905149596656998,-1.8951853975046618e-16
40,-0.08191472078906846,0.09195165392029597,-0.04409546872160086,-0.10668925064421043,0.16312613153491073,0.04017962181009909,-0.015397095239007026,0.11568669842028813,-0.06245279434108535,0.14545000835542762,-0.02546733947559582,0.06900311443424247,-0.005753668458559891,-0.06286535690685968,0.09663719634220952,-0.13379080545014788,0.08394188289238409,-0.23175310500556356,0.04251962281919412,-0.04501385294540163,0.19966348104864076,0.08237237584934405,-0.0760820336868528,-0.09697365547083714,0.025891442137367368,0.11789151341720458,-0.12559963492197196,-0.16473227353966824,0.06403059671455771,-0.01159418833447796,-0.1746461260538846,0.07796850634471975,-0.015516368579389208,0.01958971470446545,-0.04159900719899457,0.001209492785727314,-0.05740460543146631,0.0051313763357848504,-0.12585695482259343,-0.18057790453201922,-0.0791142228677997,0.08048192071729827,0.025166853258180338,-0.02750485818029527,-0.0017499533971524278,0.059847241407090544,0.16212844157043377,-0.17255163408195456,-0.044850777764342244,0.04802924450288437,0.24171946450245918,-0.035781286328624,0.14945219865491044,0.09344173880381967,-0.02470697251647342,-0.009079776162007622,0.027205654210405647,-0.05322885643561593,0.07008768069317634,0.02167270333585775,-0.07591164684181043,-0.031410852271231894,0.04210054520901475,-0.044112631570106996,0.16472942130480475,-0.015940438946608834,0.006516620527224232,-0.008452801594803189,0.06436148038107568,-0.0758953899689738,-0.14607165909716316,-0.07069751265672576,0.03529406629024023,0.023322219021288663,-0.03554398062865059,0.004920887698036803,0.08428820988145727,-0.10358370583912598,-0.06048874673248809,-0.025373660380106727,-0.01573853179077705,0.015544376122780007,0.06709688460807224,-0.00883204430969224,-0.16353554622748112,-0.03617856869885934,0.09777552873100953,-0.07509824639172857,-0.008139684618947691,-0.016616617897343672,0.08086406424254966,0.0091077364288189,0.01949433559997869,-0.04657513422882823,0.03285124434522478,0.1116980794705186,0.024604158414348373,0.04092220864714873,0.005781513893186735,2.7311052724909857e-16
