,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49
10,-0.05231815224173974,0.24852519426829764,0.2589416129612993,-0.2096938366867105,0.29612643622928614,0.06126218950020941,0.0415012799268785,0.013421859599718667,0.13495362511948258,-0.024449548761916927,-0.00620657034692962,-0.04268760001803008,0.018342394906902423,-0.05153465256042923,-0.03206952713601606,0.008780325559531933,-0.022326294154869312,-0.003716579689360879,-0.05612114723023933,-0.07330488393298495,-0.09235977854730809,-0.040889922740759546,0.031559842222852276,0.01502043202894914,-0.027194304488544725,-0.01875349098503966,0.07943092457435401,-0.027099319573786182,0.009927922768688618,0.04846199484651021,-0.0719149460328976,-0.020399854865993133,0.058340489164191586,0.048510701808809335,-0.03563314856852286,-0.042997072422257074,0.04801271041794221,-0.05333334575090551,-0.02001824897270375,0.007802380544375482,0.04483467044465249,0.06075095329643486,0.034512921915670486,0.024094232599040935,-0.031127105550382627,0.04328266093706292,-0.037593502923133265,0.06779871693112124,0.06508924609851897,0.0635535074478859
11,0.266431820617897,-0.02849820197059173,0.06587413195045697,-0.11319873905740452,-0.12133241128357886,0.06844414292845415,-0.06518157376398935,-0.08170388593764495,-0.01180349948155971,-0.10685614904968166,0.020381007716104106,-0.061873930265252154,-0.024131954496621214,0.018130942750740606,0.05242739543773729,-0.05740892097979478,0.07780289572861694,0.15559367120324297,0.0023828381644837365,0.04451955068628207,-0.0992938244380689,0.10451078067493234,-0.062414363845979134,-0.023371726185114183,0.10591349626177549,-0.08663680131954918,-0.170144071627379,-0.008884386693596528,-0.04414830415084102,0.08833016849473853,0.1392033632991481,0.2961859738016915,-0.24462475899852623,0.03141425461818887,0.1480937591179001,0.04081024344710788,0.18878158701002795,-0.13825985791259227,-0.15527129922982316,0.06736356202594393,0.21423619252900916,0.07847575132673427,0.08434617427226487,0.10730937327558716,0.007592454091494481,0.00754443624599713,0.10801033828438758,0.022663427073658024,-0.03380214555691505,-0.023413346164253782
12,0.2504906126604122,-0.08624601896979538,0.08138811075695081,-0.1543647291624816,-0.11719352390954302,0.036905309482383394,-0.144621342993535,-0.05595591277798523,0.04058223175499804,-0.10865718207336242,0.06287247113645475,-0.09555499391883514,9.276656712564873e-05,-0.021905651093267704,0.0988881878441873,-0.13739658928247364,-0.05472741349666093,0.030901195945554124,0.01476527619710892,0.18216426494967733,0.03830686060697095,0.21152234606815895,-0.025878154904273983,0.0054956269490220346,-0.012068401822087065,-0.04852680209728503,0.03520145593542391,0.10665043803966887,-0.1549110003601771,0.008406590537813494,0.05535168727898317,-0.04964932719648195,0.01005481212168704,0.24251124947652217,-0.1041753090225907,-0.10030421090005404,-0.02119181288438566,0.2057993624622383,0.08011578168760951,0.016395811798226013,-0.1867810380849787,0.01506425627675301,-0.03411954288100967,-0.12544790513479778,-0.056661862604541,-0.11902545923283574,0.04063626339167299,0.04461173170680894,0.10008684049363725,-0.01207544583509416
13,0.039264128888750936,0.1594226488953354,-0.0069029935633975895,-0.019431979987199855,-0.1421722887402201,-0.061363917867548544,-0.12958977017120868,-0.0424709781778431,-0.035026722169584856,-0.056267875452727885,-0.10717244521602584,-0.14889792962584436,0.028519394028261858,-0.2962208329893733,0.08965272733352912,0.01705760957932075,-0.11962614576029192,-0.010023980223296395,-0.10139016055418817,-0.13927292293365917,-0.06785676867790977,-0.21914621487909783,0.03377582617633735,-0.10282262062672619,0.10011117577575361,0.021004605097975665,-0.03676866230979018,-0.017242101244166256,0.13867368547765044,-0.01581033864241043,0.05373722714007423,-0.04274165338555165,-0.008179723876945478,0.008315360747362442,-0.008961846329327753,0.05110007167011387,-0.0900889974876621,-0.024403639675516682,-0.02489992934370822,-0.20104872784213207,-0.0530588273289206,-0.13814999206243977,-0.1340525832218742,0.06574258365658338,0.14243619697748974,0.13605982938143932,0.19634411971198065,0.22322244966202293,0.06783167784304406,-0.20069985558668696
14,0.2949223446383055,-0.08150426790901463,0.04452884929963312,-0.11683652276216139,-0.05553435880305214,0.15663265622505276,-0.03193842293639651,-0.03794918317284593,0.04124228301876451,-0.05451627934869222,0.10684360728260527,-0.07507486069625653,0.012609732923529578,-0.12149344272488473,0.03867780938057278,-0.06014990288407401,-0.028761196468584816,-0.06882627257989435,0.13545965656149406,-0.09907536467446754,-0.1297814910367564,0.002871283307233097,-0.13644743273735932,0.06013295422480493,-0.10563613153141659,0.08348178405861761,-0.0012773242199287983,-0.0412980545328012,0.11899284768272697,-0.047124630969077985,-0.0919080096026633,-0.03714689419955171,0.04721777882302208,0.021707555893670523,-0.15384240719870418,0.060405237961557966,-0.0217311805355954,0.02017643710154189,0.07403179773501198,-0.010231570264933914,0.011256159909351578,0.03779456782270903,0.036631279941851995,0.1343764515885762,0.08557095389533366,-0.011907127060158828,-0.21344134945707718,-0.08353067233632891,0.006918370779080604,-0.09780942858085864
15,0.29360417562551205,-0.05226191611548189,-0.0013526792534290346,-0.038252673753361846,-0.029038311226394886,0.16516023708350763,0.0007437648569880427,-0.08106431480795412,-0.09394776459644064,-0.1144722835909617,0.09603781206369513,0.02290249232941317,-0.009721847933196697,-0.16307931464400083,-0.05773902096646197,-0.07715803875499706,0.0037815172194681133,-0.05843932671057671,0.14253291039598773,-0.19787946540747034,-0.10285758385883775,-0.14786269967234192,-0.12682644088831685,0.024659364679763707,-0.11768399206636171,0.15044932973282077,-0.014997423049401316,-0.10964039668218142,0.1598642817649355,-0.04719106139110821,-0.14084371633528045,-0.014517446602375686,-0.06663823613234639,-0.09113623061621871,-0.08914107381872544,-0.016840669459423925,-0.08759074643948109,0.020414587618260767,-0.03659440632793322,0.014807171405999851,0.05269044910080811,0.1315535949237441,-0.026495744359532218,0.025318881566005556,-0.07488581171641245,-0.08169171329163336,-0.07170875403838607,-0.04395223764485802,-0.0875017250031129,-0.07582857293538411
16,0.03295218592265018,0.3009729240996913,0.3845650471031527,-0.05677944673989969,0.268263243546105,0.09466663783123636,0.050618697765613986,-0.020195241795057828,0.153141542671582,0.011906729072161724,0.06628109023185083,-0.024691502263529827,0.07389201808183624,0.09150045175874402,-0.12050013458036363,0.056529720613506515,0.019273499959255688,0.06304006308448097,-0.03458539624339162,-0.09283421086405667,-0.18073086775634795,-0.03739728953734904,0.01744475183359662,0.009817303113158466,0.0616904902303556,0.00994310623427159,-0.016058281924244636,0.04690426246600955,-0.045905449434923064,-0.026637110850090042,-0.030470115137413656,-0.005825053044181022,0.06421891037753563,0.03533328390302837,0.003876426407726109,-0.060305051518813754,0.010531087114023518,0.06475866858740227,0.06456932555463021,-0.03482875367465927,0.14565034115890274,0.053290446806571114,0.05074666314952902,0.012110887379498685,-0.040374832439340286,0.03263307772203794,0.011802547209689485,-0.01215955685811795,0.030614485992723747,-0.010526212139328701
17,0.27010539275962353,-0.02966915051722908,0.024520332294194445,0.1570968811377102,-0.08863908983171075,0.09154970587730814,0.09863951173779256,0.03599372002007583,0.07784234114334065,0.015182376997990969,-0.08940334263447001,-0.026729707073826915,0.2169262375190646,-0.0011928148821188454,-0.03849173378588311,0.3307684994871022,-0.047447455688823234,-0.13697966160490554,-0.1920150834208152,0.09999978115125571,0.225574529164306,-0.018542829792369916,0.02664070558924234,0.10766633844776752,-0.06250104896779994,0.020984563038682118,-0.0017566379087223963,0.0795289983349873,0.010640752410410596,0.03780391160535096,-0.028310502262257856,-0.043058993648998074,-0.10901122741294644,0.007081062091491458,-0.08572401741409202,0.01315879760539813,-0.09007075699638939,-0.09911063079385089,-0.013938452708222747,0.02117368613867128,-0.13140631120744364,0.05855168084842614,-0.006627106340384853,0.08620177961627773,-0.012201379181022673,-0.06959885380761627,0.04686986668363542,-0.010821008869339871,-0.10747921883849507,-0.12272756401279207
18,-0.10502717439944308,-0.26646250655577136,0.11285871028412386,-0.0868657420736238,0.05303762310501568,-0.22802338089925028,0.07546732126235355,0.09172111979894716,-0.031143677022372633,0.020485536014885636,0.03891733008762363,-0.061873701568602286,-0.07609661023488755,-0.017605784015158076,-0.1348832477726266,-0.040291547012481936,-0.031455648475226576,-0.03973698013580947,-0.15585409319141805,-0.11771482905709903,-0.028120268961383574,0.01270742685194334,-0.10467546855949597,0.03545412450383698,0.002282358689448131,0.02084180413786768,0.029464070981148827,0.10672081472436173,0.12701205720992645,-0.021663058035986678,0.06465051667284248,0.07548594742336844,0.009738519632325984,-0.02282701917271679,-0.07920268085552024,-0.036660192829625154,0.08944813837226025,-0.038495472781397935,-0.036810872646674916,0.007043896301127297,-0.05026747660999778,-0.04323468495238639,0.038379002039613024,-0.04929635537075531,0.0021756161247422005,0.12888341310678272,-0.025595717491274483,-0.05263382496570748,-0.03721871525043322,0.006021090679857561
19,0.257857266578385,-0.13841423214464457,-0.0936250833003258,-0.150690357338283,-0.044683371693257944,0.02352189318235568,-0.02916855723738689,0.0412326171340993,0.0145732454444365,0.10865130776632355,0.07070553453245315,0.007526605589884728,0.03782444013847641,0.15913921112741516,0.035632148676850446,-0.06116235393948846,0.13116762639696072,0.00481389815619812,-0.07474056180820297,0.03506933101926833,0.02399337494388121,-0.10353176822311184,0.11794850475538741,-0.01326063590293004,0.01600101484831322,-0.09596074330553425,0.07740435387915294,-0.07778871482838046,-0.07844956353212178,-0.054672237514740034,-0.02753493521282236,0.024419718818131653,0.09907266593328846,-0.07926278706353412,-0.1138770260379446,-0.091195935315145,0.07390747456850537,-0.06350790053594658,0.061634787044794276,-0.10546552127627482,-0.12039425637021772,0.03707137328824849,0.053556209226452364,-0.06115899755094706,-0.04380350116163003,0.04608542269419901,0.08636985795883846,0.055944777981712254,0.06745491392612679,0.08114675991386815
20,0.056858745132329414,-0.11461847535551017,0.12624708896951753,0.21313271394265493,-0.039933879673627194,0.02517764694597959,-0.03141853111160695,0.07469602403065409,0.10638444092023856,0.03081240874553438,0.004443208185536739,-0.14601385049445142,0.1576568477880694,-0.013841445730187007,0.16996500324374514,0.044391894403019466,-0.17791350062617722,-0.07372165946474375,0.178485387775901,0.10469126266752746,-0.15375090310566772,0.07673109282206725,-0.15587305645511026,0.008711882775358587,-0.14940885269817236,-0.07829328129023944,0.0824157113238513,0.021077491966452925,0.11468659967141796,0.03228204601256912,-0.16019310146412166,0.07972739819447269,-0.026545886163084828,-0.1057511493536601,-0.06212267352272691,0.0400630369511438,-0.01381413785344033,-0.004074638333249989,-0.0990422620880575,0.10361260815131028,0.019538628016345764,-0.06370170020546856,-0.03248301287037297,-0.04709983119398767,0.07244755186515417,0.0414015577146601,-0.04770401274715647,-0.008949604839011449,0.0008069352093032596,0.09363694969854705
21,0.1252238094137564,-0.004156782121276283,-0.08437965195977999,0.07380832521132218,0.040034769372332905,-0.03177097834698281,0.17368171846480196,0.018462387761505702,-0.08953136885964277,-0.13355319435055513,0.0338485170481167,0.13075759514247057,0.4391696179136914,-0.034462090850797496,-0.06934055178616606,0.2868458347892214,-0.1350219797645403,-0.044621484780878934,-0.046693369841873444,-0.002726830906156522,0.23847214090747343,-0.02941416853632881,-0.17659743078297885,-0.07748609545766597,-0.03940677600940745,0.07030470776918374,-0.12383139020123023,-0.018806092475194033,0.09332898828617486,0.05235275798019864,0.03289790440049272,0.035315558774492224,0.012791111536870238,0.21513586298307724,0.10286310675036178,-0.0841153546285774,0.07054589466936148,-0.04889707299001108,-0.0780264504718265,0.027801263659681857,-0.017243459402810524,0.056647230546035376,0.10535069603337655,-0.08723462643589147,0.05736099951138026,0.005683452769989269,0.06733844316154382,0.08216278892005355,0.07655641451192244,-0.019357898540141357
22,-0.16875041203760593,-0.18238388667511102,-0.10433377561181001,-0.01966226684554122,0.2082987467611012,0.31062348084604796,-0.25672077074135913,0.15527450449179672,-0.04845170993906404,0.060262765100643365,-0.02965012846194245,-0.07521129112851693,-0.01547719684058604,-0.07382539079114583,-0.16338540657329126,0.07764487917233731,0.018261208419296016,0.028681939625956984,0.005578062036900966,0.04342060378732167,-0.008752299273812625,-0.012470471180519192,-0.0505160947062116,-0.01640617184525359,0.004875114696020978,-0.03662042036142151,0.002834876370803827,-0.028100405552835665,0.032128157034208814,-0.013095279632562273,-0.049543256852048946,-0.035241887162559465,0.046516174335701536,0.028229461007983514,-0.018170893152094046,0.045825797878483204,0.00845481343567405,0.01949840602674161,-0.06815926277728497,0.0379949144073025,-0.00150579374396614,0.07351724947197948,-0.06910096121417747,-0.049977487563318115,-0.06868349307116499,-0.02994933960803158,-0.01564798442065459,0.027270450056343463,-0.09621218184102517,-0.05987146450221724
23,-0.002704695965638681,0.08255572157124934,-0.010156850053372532,0.3248253574558758,0.04650305645429473,0.08033277717526906,0.0972032436020076,0.021143156189384102,-0.24208318842499904,0.031179834251600962,-0.06661564883551563,-0.08771119095636756,0.1997277418146158,-0.044760474596552545,-0.042107751123710506,-0.2493752645545216,-0.030616269457210923,-0.12569491280881828,0.028535274995934144,0.31989174774490375,-0.1237271311308363,-0.0013373744797660287,-0.08703694708440544,0.034772085222744546,0.11094490590071035,0.06064683649683521,0.11715097763598835,-0.14949903930247213,0.06258889945832449,-0.05060590947506817,-0.04569614953979835,0.016335382568952457,0.0025901204393161217,-0.17221352684861382,0.11838556254378205,-0.012634280195628933,-0.027748030684114734,-0.024054567212008604,-0.09532340990667935,-0.05699596960630632,-0.09166485004158431,-0.06139613766639477,0.16038585787057116,0.04062061404250527,-0.02529882174444658,-0.0051080106751463395,0.029830220705782628,-0.08845706219660707,0.021319947280019708,0.06153570482155869
24,-0.08416736049230643,-0.04974436783992848,-0.06487581743947242,-0.15097216226039306,0.14987357975453364,0.04876676216939333,0.033884821245015954,0.05950753413384662,0.03213519674508529,0.03792815095186349,-0.08240057066321137,0.06129592641279897,-0.06512039655881707,0.01154485002827289,0.155171473433739,-0.1766045077721505,-0.0026936613834826107,-0.1311104394729983,-0.11330730342652295,0.08295310432752985,0.1121083043761394,-0.18632001896459008,0.07502464025159139,0.005118916802329419,0.02270351173986747,-0.11558073603194473,-0.1024167763425898,-0.0368231437534838,0.10481031797621027,0.0015938999145590164,-0.030065960021731387,-0.06626603878245378,0.04820873849107882,0.027247959310774117,-0.06652617098691384,-0.07190822171626031,-0.043961862688467586,-0.03834725269512616,-0.005254873494767878,-0.0012789727051062986,0.04542351485131208,-0.07136030253305123,0.014044183212411505,0.028673519451501706,-0.07329566702865083,0.012668015803965593,-0.040650052936623715,0.16599069054611418,-0.04757868945576517,0.038530239674493726
25,-0.11918051914187007,-0.03716507812392645,-0.20060736549540462,0.006720104025351004,0.21374839309779228,0.25457332470052174,-0.22008461419939962,0.08705953337473402,-0.102877320983797,0.1317953028901594,0.07908760164342843,-0.07336538345287921,-0.13746271564875936,-0.13946716145994353,-0.024449983997855338,0.11659074091938958,0.06967464307992932,-0.040440590651773765,-0.011453609621580143,0.051097408052779375,0.1179772505893541,0.04780294280554502,-0.05400812532380694,-0.05091805569457514,0.058179838236805226,0.05186299479055783,-0.021580545188993844,0.02928645969938326,0.005523272841363869,0.059124483150179805,0.03746074760572709,-0.03599897818373888,0.03453982529489005,0.04222757399319832,-0.07706678982674439,0.05422228440770321,0.11376654199239888,-0.10277310464163644,-0.034991233776040395,0.03833574479509656,0.14211844549722205,0.037984744429780865,0.10586633260822136,-0.025419405304112314,0.06124963722649759,0.04191835308936868,0.017121565586122604,-0.02339994236982564,0.06165032914741678,0.010714331965212064
26,-0.0012916643104514693,-0.12773365634967113,-0.008061858844664904,-0.0318016480213955,0.21258226114811993,-0.19630196203045852,-0.03683078533726612,0.025138696065092943,0.07179354018943045,-0.11374311297469328,-0.04797536443908742,0.10098310855631562,-0.23001216608447278,-0.07202137629696406,0.0265415800945943,-0.02303436358797316,-0.0452207046026496,0.10539860205555442,-0.16976073373333606,0.022612467790241265,0.11836581781328465,0.004213843478994049,-0.12403171733110122,0.04756076619399863,-0.036981075237195016,0.12042764843945913,0.11389899301325977,-0.05153221734693089,0.03453962635884236,-0.004009103503270528,-0.052297967928250026,-0.03645235396833121,-0.045499543091277087,-0.10116654449691569,0.04513809098742497,-0.06036960245015114,0.0036533087547597183,-0.03528946725313731,-0.0594216793225537,-0.028207517485601432,0.03450979659864028,0.0061929970799172495,-0.036768681060508686,-0.04136281507361204,-0.06839222327459132,0.01172765409531544,0.0393890292151505,0.00884499733154655,0.05188893108523018,-0.022200338517539952
27,-0.06388573367235752,-0.035310280299479045,-0.11427301646377626,-0.02748969371105802,0.1478146864515667,-0.10707894728988412,-0.01129451574745131,-0.05393476713807697,0.22631364391827563,0.09595274454420284,-0.08220818313669506,0.01898841335898847,-0.05223785815906601,-0.002150068191863908,0.3248428729133186,0.007501278985025535,-0.0639583032757976,0.1805219010822502,-0.14735661636292352,-0.05088364658474545,0.05693063816703081,0.12293493908488294,-0.12783450313802494,0.006442370740225517,-0.1653992684727955,0.32831881351220965,0.050826005118582054,0.017525373804981818,-0.07335798200155078,-0.027338350478352084,-0.062412358037732076,0.17071074838601846,0.026553260231984125,-0.014555583840831754,0.03771826311718472,0.1659699055816717,-0.023148090624479027,-0.049452575605004885,0.11863614758808447,-0.0742779998042381,-0.07860905688796622,0.034200199265807925,0.19842758403557803,0.004674622530475283,-0.059328694622253896,0.06466207549576228,-0.026994635141034798,0.06171354453002777,-0.13614882373460213,0.09606320502892744
